,customer_id,flavor,after
3673,2285,Banana,Doughnut
3674,2285,Doughnut,churned
3675,2286,Banana,Apple
3676,2286,Apple,churned
3677,2287,Coffee,Banana
3678,2287,Banana,churned
3679,2288,Coffee,churned
3680,2289,Banana,churned
3681,2290,Doughnut,churned
3682,2291,Banana,churned
3683,2292,Apple,churned
3684,2293,Apple,Banana
3685,2293,Banana,Coffee
3686,2293,Coffee,churned
3687,2294,Banana,Doughnut
3688,2294,Doughnut,churned
3689,2295,Doughnut,Banana
3690,2295,Banana,churned
3691,2296,Banana,Coffee
3692,2296,Coffee,churned
3693,2297,Apple,churned
3694,2298,Coffee,Coffee
3695,2298,Coffee,Coffee
3696,2298,Coffee,churned
3697,2299,Doughnut,churned
3698,2300,Coffee,churned
3699,2301,Doughnut,churned
3700,2302,Doughnut,none
3701,2303,Coffee,Doughnut
3702,2303,Doughnut,churned
3703,2305,Doughnut,churned
3704,2306,Coffee,churned
3705,2307,Coffee,Doughnut
3706,2307,Doughnut,churned
3707,2309,Coffee,churned
3708,2310,Coffee,Coffee
3709,2310,Coffee,Banana
3710,2310,Banana,churned
3711,2311,Banana,churned
3712,2312,Coffee,Doughnut
3713,2312,Doughnut,churned
3714,2313,Banana,churned
3715,2314,Doughnut,churned
3716,2315,Doughnut,Apple
3717,2315,Apple,churned
3718,2316,Apple,Apple
3719,2316,Apple,churned
3720,2317,Coffee,Banana
3721,2317,Banana,none
3722,2318,Coffee,Doughnut
3723,2318,Doughnut,churned
3724,2319,Coffee,Apple
3725,2319,Apple,churned
3726,2321,Coffee,churned
3727,2322,Doughnut,Apple
3728,2322,Apple,churned
3729,2323,Apple,churned
3730,2324,Coffee,Banana
3731,2324,Banana,churned
3732,2325,Apple,churned
3733,2326,Coffee,Coffee
3734,2326,Coffee,Banana
3735,2326,Banana,churned
3736,2327,Banana,Apple
3737,2327,Apple,churned
3738,2328,Banana,Coffee
3739,2328,Coffee,churned
3740,2329,Banana,Doughnut
3741,2329,Doughnut,churned
3742,2330,Doughnut,churned
3743,2331,Coffee,churned
3744,2332,Banana,Doughnut
3745,2332,Doughnut,churned
3746,2333,Banana,churned
3747,2334,Banana,Banana
3748,2334,Banana,churned
3749,2335,Doughnut,churned
3750,2336,Apple,Apple
3751,2336,Apple,churned
3752,2337,Apple,Banana
3753,2337,Banana,churned
3754,2338,Coffee,churned
3755,2339,Banana,none
3756,2340,Coffee,Banana
3757,2340,Banana,churned
3758,2341,Banana,churned
3759,2342,Banana,churned
3760,2343,Coffee,Banana
3761,2343,Banana,Coffee
3762,2343,Coffee,churned
3763,2344,Banana,churned
3764,2345,Coffee,churned
3765,2346,Apple,Banana
3766,2346,Banana,churned
3767,2347,Coffee,Banana
3768,2347,Banana,churned
3769,2348,Banana,churned
3770,2349,Doughnut,churned
3771,2350,Coffee,Banana
3772,2350,Banana,churned
3773,2351,Doughnut,churned
3774,2352,Apple,Coffee
3775,2352,Coffee,churned
3776,2353,Doughnut,churned
3777,2354,Banana,churned
3778,2355,Coffee,Apple
3779,2355,Apple,Banana
3780,2355,Banana,churned
3781,2356,Banana,churned
3782,2357,Apple,churned
3783,2358,Doughnut,Coffee
3784,2358,Coffee,churned
3785,2359,Doughnut,Doughnut
3786,2359,Doughnut,Doughnut
3787,2359,Doughnut,churned
3788,2361,Doughnut,churned
3789,2362,Apple,Doughnut
3790,2362,Doughnut,churned
3791,2363,Doughnut,churned
3792,2364,Coffee,Banana
3793,2364,Banana,churned
3794,2365,Banana,Coffee
3795,2365,Coffee,churned
3796,2366,Doughnut,churned
3797,2367,Banana,none
3798,2368,Doughnut,churned
3799,2369,Banana,churned
3800,2370,Banana,churned
3801,2371,Coffee,none
3802,2372,Apple,Apple
3803,2372,Apple,churned
3804,2373,Apple,churned
3805,2374,Apple,Coffee
3806,2374,Coffee,Doughnut
3807,2374,Doughnut,churned
3808,2375,Doughnut,none
3809,2377,Coffee,churned
3810,2378,Apple,Banana
3811,2378,Banana,Coffee
3812,2378,Coffee,churned
3813,2379,Banana,Banana
3814,2379,Banana,churned
3815,2380,Apple,churned
3816,2381,Coffee,churned
3817,2382,Banana,churned
3818,2383,Banana,churned
3819,2384,Coffee,churned
3820,2385,Banana,Coffee
3821,2385,Coffee,churned
3822,2386,Doughnut,churned
3823,2387,Apple,none
3824,2388,Doughnut,churned
3825,2389,Coffee,Apple
3826,2389,Apple,churned
3827,2390,Banana,churned
3828,2391,Apple,Coffee
3829,2391,Coffee,churned
3830,2392,Coffee,Banana
3831,2392,Banana,churned
3832,2393,Apple,Apple
3833,2393,Apple,churned
3834,2394,Apple,Banana
3835,2394,Banana,churned
3836,2395,Apple,churned
3837,2396,Banana,Doughnut
3838,2396,Doughnut,churned
3839,2397,Banana,Doughnut
3840,2397,Doughnut,churned
3841,2398,Apple,Apple
3842,2398,Apple,churned
3843,2399,Coffee,churned
3844,2400,Doughnut,Coffee
3845,2400,Coffee,Banana
3846,2400,Banana,churned
3847,2401,Apple,churned
3848,2402,Apple,churned
3849,2403,Banana,Banana
3850,2403,Banana,churned
3851,2404,Doughnut,churned
3852,2405,Doughnut,Banana
3853,2405,Banana,Banana
3854,2405,Banana,Coffee
3855,2405,Coffee,churned
3856,2406,Coffee,Coffee
3857,2406,Coffee,Doughnut
3858,2406,Doughnut,Apple
3859,2406,Apple,churned
3860,2407,Banana,churned
3861,2408,Banana,churned
3862,2409,Doughnut,churned
3863,2410,Banana,Coffee
3864,2410,Coffee,churned
3865,2411,Banana,Banana
3866,2411,Banana,churned
3867,2412,Banana,churned
3868,2413,Coffee,churned
3869,2414,Doughnut,Apple
3870,2414,Apple,churned
3871,2415,Doughnut,churned
3872,2416,Apple,Coffee
3873,2416,Coffee,churned
3874,2417,Doughnut,Banana
3875,2417,Banana,churned
3876,2418,Coffee,none
3877,2419,Apple,churned
3878,2420,Apple,churned
3879,2421,Doughnut,churned
3880,2422,Apple,churned
3881,2423,Apple,Coffee
3882,2423,Coffee,Doughnut
3883,2423,Doughnut,none
3884,2424,Coffee,Doughnut
3885,2424,Doughnut,Banana
3886,2424,Banana,Banana
3887,2424,Banana,churned
3888,2425,Coffee,Coffee
3889,2425,Coffee,churned
3890,2427,Doughnut,none
3891,2428,Doughnut,none
3892,2429,Apple,Coffee
3893,2429,Coffee,none
3894,2430,Coffee,none
3895,2431,Coffee,Apple
3896,2431,Apple,none
3897,2433,Apple,churned
3898,2434,Banana,Coffee
3899,2434,Coffee,Banana
3900,2434,Banana,churned
3901,2435,Banana,Coffee
3902,2435,Coffee,churned
3903,2436,Doughnut,Apple
3904,2436,Apple,churned
3905,2437,Coffee,Coffee
3906,2437,Coffee,Doughnut
3907,2437,Doughnut,Coffee
3908,2437,Coffee,churned
3909,2438,Banana,churned
3910,2439,Apple,Apple
3911,2439,Apple,churned
3912,2440,Doughnut,Coffee
3913,2440,Coffee,churned
3914,2441,Apple,churned
3915,2442,Apple,churned
3916,2443,Coffee,Apple
3917,2443,Apple,churned
3918,2444,Apple,churned
3919,2445,Apple,churned
3920,2446,Doughnut,churned
3921,2447,Apple,none
3922,2448,Coffee,Coffee
3923,2448,Coffee,Coffee
3924,2448,Coffee,Apple
3925,2448,Apple,churned
3926,2449,Banana,Coffee
3927,2449,Coffee,churned
3928,2450,Doughnut,churned
3929,2451,Apple,Coffee
3930,2451,Coffee,churned
3931,2452,Apple,churned
3932,2453,Apple,churned
3933,2454,Coffee,churned
3934,2455,Coffee,Doughnut
3935,2455,Doughnut,churned
3936,2456,Apple,churned
3937,2457,Doughnut,none
3938,2458,Coffee,churned
3939,2459,Doughnut,churned
3940,2460,Banana,Coffee
3941,2460,Coffee,Apple
3942,2460,Apple,churned
3943,2461,Apple,Banana
3944,2461,Banana,Coffee
3945,2461,Coffee,churned
3946,2462,Apple,Banana
3947,2462,Banana,churned
3948,2463,Apple,churned
3949,2464,Coffee,Coffee
3950,2464,Coffee,churned
3951,2465,Banana,churned
3952,2466,Apple,churned
3953,2467,Banana,Banana
3954,2467,Banana,churned
3955,2468,Apple,Apple
3956,2468,Apple,Coffee
3957,2468,Coffee,churned
3958,2469,Banana,Coffee
3959,2469,Coffee,Coffee
3960,2469,Coffee,churned
3961,2470,Coffee,Banana
3962,2470,Banana,churned
3963,2471,Doughnut,Banana
3964,2471,Banana,churned
3965,2472,Apple,Banana
3966,2472,Banana,churned
3967,2473,Banana,churned
3968,2474,Banana,Banana
3969,2474,Banana,churned
3970,2475,Banana,Coffee
3971,2475,Coffee,churned
3972,2476,Doughnut,Banana
3973,2476,Banana,Banana
3974,2476,Banana,churned
3975,2477,Doughnut,churned
3976,2479,Apple,churned
3977,2480,Doughnut,Coffee
3978,2480,Coffee,churned
3979,2481,Apple,churned
3980,2482,Doughnut,Doughnut
3981,2482,Doughnut,churned
3982,2483,Coffee,none
3983,2485,Banana,Coffee
3984,2485,Coffee,churned
3985,2486,Doughnut,churned
3986,2487,Coffee,churned
3987,2488,Banana,Coffee
3988,2488,Coffee,churned
3989,2489,Banana,Banana
3990,2489,Banana,churned
3991,2490,Banana,Banana
3992,2490,Banana,churned
3993,2491,Apple,Apple
3994,2491,Apple,Banana
3995,2491,Banana,churned
3996,2494,Coffee,Coffee
3997,2494,Coffee,none
3998,2496,Coffee,Apple
3999,2496,Apple,Coffee
4000,2496,Coffee,churned
4001,2497,Apple,churned
4002,2499,Doughnut,none
4003,2500,Banana,Banana
4004,2500,Banana,churned
4005,2501,Apple,Banana
4006,2501,Banana,Banana
4007,2501,Banana,churned
4008,2502,Doughnut,churned
4009,2503,Banana,churned
4010,2504,Doughnut,Coffee
4011,2504,Coffee,churned
4012,2505,Coffee,Banana
4013,2505,Banana,Coffee
4014,2505,Coffee,churned
4015,2506,Banana,churned
4016,2507,Apple,churned
4017,2508,Apple,Coffee
4018,2508,Coffee,churned
4019,2509,Doughnut,churned
4020,2510,Banana,none
4021,2511,Banana,Banana
4022,2511,Banana,churned
4023,2512,Coffee,Banana
4024,2512,Banana,churned
4025,2513,Apple,Coffee
4026,2513,Coffee,churned
4027,2514,Banana,Apple
4028,2514,Apple,churned
4029,2515,Banana,churned
4030,2516,Banana,churned
4031,2517,Banana,Doughnut
4032,2517,Doughnut,churned
4033,2518,Doughnut,churned
4034,2519,Apple,Coffee
4035,2519,Coffee,none
4036,2520,Coffee,churned
4037,2521,Doughnut,churned
4038,2522,Coffee,churned
4039,2523,Doughnut,churned
4040,2525,Coffee,Banana
4041,2525,Banana,Banana
4042,2525,Banana,Apple
4043,2525,Apple,churned
4044,2526,Banana,Banana
4045,2526,Banana,Apple
4046,2526,Apple,churned
4047,2527,Banana,Doughnut
4048,2527,Doughnut,churned
4049,2528,Apple,churned
4050,2529,Coffee,Banana
4051,2529,Banana,none
4052,2530,Banana,churned
4053,2531,Doughnut,Doughnut
4054,2531,Doughnut,none
4055,2532,Banana,none
4056,2533,Apple,churned
4057,2534,Coffee,churned
4058,2535,Apple,Banana
4059,2535,Banana,churned
4060,2536,Banana,churned
4061,2537,Coffee,none
4062,2538,Coffee,churned
4063,2539,Apple,churned
4064,2540,Doughnut,Banana
4065,2540,Banana,churned
4066,2541,Apple,churned
4067,2542,Apple,churned
4068,2543,Coffee,churned
4069,2544,Apple,churned
4070,2545,Apple,Apple
4071,2545,Apple,churned
4072,2546,Banana,churned
4073,2548,Apple,churned
4074,2549,Coffee,Coffee
4075,2549,Coffee,churned
4076,2550,Apple,Apple
4077,2550,Apple,churned
4078,2551,Coffee,Coffee
4079,2551,Coffee,churned
4080,2552,Apple,churned
4081,2554,Banana,Apple
4082,2554,Apple,churned
4083,2555,Apple,churned
4084,2556,Coffee,churned
4085,2557,Apple,Doughnut
4086,2557,Doughnut,churned
4087,2558,Banana,Banana
4088,2558,Banana,Banana
4089,2558,Banana,churned
4090,2559,Banana,Apple
4091,2559,Apple,churned
4092,2560,Apple,Coffee
4093,2560,Coffee,Banana
4094,2560,Banana,churned
4095,2561,Apple,Apple
4096,2561,Apple,churned
4097,2562,Banana,Banana
4098,2562,Banana,churned
4099,2563,Banana,Apple
4100,2563,Apple,churned
4101,2564,Coffee,churned
4102,2565,Apple,churned
4103,2566,Doughnut,none
4104,2567,Doughnut,churned
4105,2568,Doughnut,churned
4106,2569,Apple,churned
4107,2570,Apple,churned
4108,2571,Apple,Banana
4109,2571,Banana,Coffee
4110,2571,Coffee,churned
4111,2572,Apple,Apple
4112,2572,Apple,churned
4113,2573,Coffee,churned
4114,2574,Banana,Banana
4115,2574,Banana,churned
4116,2575,Coffee,churned
4117,2576,Coffee,churned
4118,2577,Doughnut,Apple
4119,2577,Apple,churned
4120,2578,Apple,Doughnut
4121,2578,Doughnut,Coffee
4122,2578,Coffee,churned
4123,2579,Doughnut,Apple
4124,2579,Apple,churned
4125,2580,Banana,Coffee
4126,2580,Coffee,Banana
4127,2580,Banana,churned
4128,2581,Banana,churned
4129,2582,Apple,churned
4130,2583,Apple,churned
4131,2584,Coffee,Coffee
4132,2584,Coffee,churned
4133,2585,Banana,churned
4134,2586,Apple,churned
4135,2587,Banana,Coffee
4136,2587,Coffee,churned
4137,2588,Banana,Banana
4138,2588,Banana,Doughnut
4139,2588,Doughnut,churned
4140,2589,Coffee,Banana
4141,2589,Banana,Banana
4142,2589,Banana,churned
4143,2590,Coffee,churned
4144,2591,Banana,Doughnut
4145,2591,Doughnut,churned
4146,2592,Apple,Banana
4147,2592,Banana,churned
4148,2593,Coffee,Doughnut
4149,2593,Doughnut,none
4150,2594,Apple,churned
4151,2595,Apple,Banana
4152,2595,Banana,churned
4153,2596,Apple,churned
4154,2597,Banana,Doughnut
4155,2597,Doughnut,churned
4156,2598,Apple,churned
4157,2599,Doughnut,Coffee
4158,2599,Coffee,Coffee
4159,2599,Coffee,churned
4160,2600,Banana,Banana
4161,2600,Banana,none
4162,2601,Coffee,churned
4163,2603,Doughnut,churned
4164,2605,Banana,Banana
4165,2605,Banana,Apple
4166,2605,Apple,Doughnut
4167,2605,Doughnut,churned
4168,2606,Apple,churned
4169,2607,Apple,churned
4170,2608,Doughnut,churned
4171,2609,Banana,Banana
4172,2609,Banana,Coffee
4173,2609,Coffee,churned
4174,2610,Doughnut,Coffee
4175,2610,Coffee,churned
4176,2611,Doughnut,churned
4177,2612,Doughnut,none
4178,2613,Coffee,Coffee
4179,2613,Coffee,churned
4180,2614,Apple,Banana
4181,2614,Banana,Doughnut
4182,2614,Doughnut,churned
4183,2615,Coffee,Banana
4184,2615,Banana,Banana
4185,2615,Banana,churned
4186,2616,Coffee,churned
4187,2617,Coffee,churned
4188,2618,Apple,Banana
4189,2618,Banana,Banana
4190,2618,Banana,churned
4191,2619,Banana,Apple
4192,2619,Apple,churned
4193,2620,Banana,Banana
4194,2620,Banana,churned
4195,2621,Doughnut,churned
4196,2622,Banana,Banana
4197,2622,Banana,churned
4198,2623,Apple,churned
4199,2625,Doughnut,Coffee
4200,2625,Coffee,Coffee
4201,2625,Coffee,churned
4202,2626,Coffee,churned
4203,2628,Doughnut,churned
4204,2629,Coffee,churned
4205,2630,Doughnut,churned
4206,2631,Coffee,churned
4207,2632,Coffee,Banana
4208,2632,Banana,Apple
4209,2632,Apple,churned
4210,2633,Coffee,Doughnut
4211,2633,Doughnut,churned
4212,2634,Coffee,Doughnut
4213,2634,Doughnut,churned
4214,2635,Coffee,Coffee
4215,2635,Coffee,Doughnut
4216,2635,Doughnut,churned
4217,2636,Coffee,Doughnut
4218,2636,Doughnut,Doughnut
4219,2636,Doughnut,churned
4220,2637,Coffee,Banana
4221,2637,Banana,Banana
4222,2637,Banana,churned
4223,2638,Coffee,churned
4224,2639,Coffee,churned
4225,2640,Doughnut,Coffee
4226,2640,Coffee,churned
4227,2641,Apple,churned
4228,2642,Coffee,Banana
4229,2642,Banana,churned
4230,2643,Doughnut,none
4231,2644,Banana,churned
4232,2645,Doughnut,churned
4233,2646,Banana,Coffee
4234,2646,Coffee,churned
4235,2647,Apple,Doughnut
4236,2647,Doughnut,Coffee
4237,2647,Coffee,churned
4238,2648,Apple,Coffee
4239,2648,Coffee,churned
4240,2649,Coffee,churned
4241,2650,Apple,Coffee
4242,2650,Coffee,Apple
4243,2650,Apple,churned
4244,2651,Apple,Apple
4245,2651,Apple,churned
4246,2652,Doughnut,Doughnut
4247,2652,Doughnut,churned
4248,2653,Doughnut,churned
4249,2654,Doughnut,Apple
4250,2654,Apple,churned
4251,2655,Apple,Banana
4252,2655,Banana,Doughnut
4253,2655,Doughnut,churned
4254,2656,Apple,churned
4255,2657,Apple,churned
4256,2658,Doughnut,Doughnut
4257,2658,Doughnut,churned
4258,2659,Banana,churned
4259,2660,Coffee,churned
4260,2661,Coffee,churned
4261,2662,Apple,Apple
4262,2662,Apple,churned
4263,2663,Coffee,churned
4264,2664,Coffee,churned
4265,2665,Banana,churned
4266,2666,Coffee,churned
4267,2667,Coffee,Banana
4268,2667,Banana,churned
4269,2668,Apple,Banana
4270,2668,Banana,Coffee
4271,2668,Coffee,Coffee
4272,2668,Coffee,churned
4273,2669,Coffee,Banana
4274,2669,Banana,Banana
4275,2669,Banana,churned
4276,2670,Coffee,Banana
4277,2670,Banana,churned
4278,2671,Doughnut,churned
4279,2672,Apple,churned
4280,2673,Apple,churned
4281,2674,Banana,Coffee
4282,2674,Coffee,churned
4283,2675,Apple,churned
4284,2676,Doughnut,churned
4285,2677,Doughnut,churned
4286,2678,Apple,churned
4287,2679,Apple,churned
4288,2680,Apple,Banana
4289,2680,Banana,churned
4290,2681,Banana,Coffee
4291,2681,Coffee,churned
4292,2682,Coffee,churned
4293,2683,Apple,Coffee
4294,2683,Coffee,Doughnut
4295,2683,Doughnut,Doughnut
4296,2683,Doughnut,churned
4297,2684,Banana,Doughnut
4298,2684,Doughnut,churned
4299,2685,Apple,Coffee
4300,2685,Coffee,churned
4301,2686,Doughnut,Doughnut
4302,2686,Doughnut,churned
4303,2688,Banana,churned
4304,2689,Apple,churned
4305,2690,Apple,churned
4306,2691,Doughnut,Coffee
4307,2691,Coffee,churned
4308,2692,Banana,Banana
4309,2692,Banana,churned
4310,2693,Doughnut,churned
4311,2694,Apple,churned
4312,2695,Coffee,Banana
4313,2695,Banana,churned
4314,2697,Banana,Banana
4315,2697,Banana,churned
4316,2698,Banana,Banana
4317,2698,Banana,Coffee
4318,2698,Coffee,churned
4319,2700,Banana,churned
4320,2701,Banana,churned
4321,2702,Apple,none
4322,2703,Coffee,Banana
4323,2703,Banana,churned
4324,2704,Coffee,churned
4325,2705,Banana,churned
4326,2706,Apple,churned
4327,2707,Doughnut,churned
4328,2708,Apple,churned
4329,2709,Coffee,churned
4330,2710,Coffee,Banana
4331,2710,Banana,Coffee
4332,2710,Coffee,none
4333,2711,Apple,Banana
4334,2711,Banana,churned
4335,2713,Coffee,Coffee
4336,2713,Coffee,Banana
4337,2713,Banana,Apple
4338,2713,Apple,churned
4339,2714,Apple,Doughnut
4340,2714,Doughnut,Banana
4341,2714,Banana,churned
4342,2715,Banana,Apple
4343,2715,Apple,Apple
4344,2715,Apple,churned
4345,2717,Apple,churned
4346,2718,Banana,churned
4347,2719,Banana,Coffee
4348,2719,Coffee,Doughnut
4349,2719,Doughnut,churned
4350,2720,Apple,Banana
4351,2720,Banana,Apple
4352,2720,Apple,churned
4353,2721,Doughnut,Coffee
4354,2721,Coffee,churned
4355,2722,Coffee,churned
4356,2723,Doughnut,churned
4357,2725,Apple,churned
4358,2726,Banana,Banana
4359,2726,Banana,Doughnut
4360,2726,Doughnut,churned
4361,2729,Banana,churned
4362,2730,Banana,Banana
4363,2730,Banana,none
4364,2731,Apple,churned
4365,2732,Banana,churned
4366,2733,Apple,Coffee
4367,2733,Coffee,churned
4368,2734,Banana,Apple
4369,2734,Apple,churned
4370,2735,Banana,Apple
4371,2735,Apple,churned
4372,2736,Banana,churned
4373,2737,Coffee,Apple
4374,2737,Apple,Banana
4375,2737,Banana,Coffee
4376,2737,Coffee,churned
4377,2738,Coffee,Banana
4378,2738,Banana,Coffee
4379,2738,Coffee,churned
4380,2739,Doughnut,churned
4381,2740,Doughnut,Doughnut
4382,2740,Doughnut,churned
4383,2741,Apple,churned
4384,2742,Doughnut,churned
4385,2743,Doughnut,Banana
4386,2743,Banana,churned
4387,2744,Coffee,churned
4388,2745,Apple,Banana
4389,2745,Banana,churned
4390,2746,Doughnut,Doughnut
4391,2746,Doughnut,churned
4392,2747,Coffee,none
4393,2748,Doughnut,Coffee
4394,2748,Coffee,Doughnut
4395,2748,Doughnut,Doughnut
4396,2748,Doughnut,Doughnut
4397,2748,Doughnut,churned
4398,2749,Doughnut,Banana
4399,2749,Banana,churned
4400,2750,Apple,churned
4401,2751,Banana,churned
4402,2752,Apple,Apple
4403,2752,Apple,Coffee
4404,2752,Coffee,churned
4405,2753,Apple,churned
4406,2754,Coffee,Apple
4407,2754,Apple,churned
4408,2755,Apple,Doughnut
4409,2755,Doughnut,churned
4410,2756,Banana,Apple
4411,2756,Apple,Apple
4412,2756,Apple,churned
4413,2757,Coffee,Coffee
4414,2757,Coffee,churned
4415,2758,Banana,Banana
4416,2758,Banana,Banana
4417,2758,Banana,churned
4418,2759,Coffee,churned
4419,2760,Banana,Doughnut
4420,2760,Doughnut,churned
4421,2761,Apple,churned
4422,2762,Doughnut,churned
4423,2763,Apple,churned
4424,2764,Apple,churned
4425,2765,Banana,none
4426,2766,Doughnut,churned
4427,2767,Coffee,churned
4428,2768,Doughnut,churned
4429,2769,Doughnut,Banana
4430,2769,Banana,churned
4431,2770,Coffee,Apple
4432,2770,Apple,churned
4433,2771,Coffee,churned
4434,2772,Coffee,churned
4435,2773,Apple,churned
4436,2774,Apple,Banana
4437,2774,Banana,churned
4438,2775,Apple,none
4439,2776,Coffee,churned
4440,2777,Doughnut,churned
4441,2778,Banana,churned
4442,2779,Doughnut,Doughnut
4443,2779,Doughnut,Coffee
4444,2779,Coffee,churned
4445,2780,Apple,Apple
4446,2780,Apple,churned
4447,2781,Coffee,Apple
4448,2781,Apple,churned
4449,2782,Doughnut,Apple
4450,2782,Apple,Banana
4451,2782,Banana,churned
4452,2783,Doughnut,Coffee
4453,2783,Coffee,churned
4454,2784,Doughnut,churned
4455,2785,Coffee,churned
4456,2786,Apple,churned
4457,2787,Apple,churned
4458,2788,Banana,churned
4459,2789,Coffee,churned
4460,2790,Banana,churned
4461,2791,Banana,churned
4462,2792,Banana,churned
4463,2794,Coffee,Coffee
4464,2794,Coffee,Doughnut
4465,2794,Doughnut,churned
4466,2795,Coffee,churned
4467,2796,Banana,Coffee
4468,2796,Coffee,churned
4469,2797,Banana,none
4470,2798,Banana,none
4471,2799,Doughnut,Coffee
4472,2799,Coffee,Banana
4473,2799,Banana,churned
4474,2800,Apple,Banana
4475,2800,Banana,Banana
4476,2800,Banana,churned
4477,2801,Doughnut,churned
4478,2802,Doughnut,Apple
4479,2802,Apple,churned
4480,2803,Coffee,none
4481,2804,Apple,churned
4482,2805,Doughnut,churned
4483,2806,Banana,Coffee
4484,2806,Coffee,none
4485,2807,Banana,churned
4486,2808,Apple,churned
4487,2809,Banana,churned
4488,2811,Coffee,none
4489,2812,Apple,Apple
4490,2812,Apple,churned
4491,2813,Coffee,Coffee
4492,2813,Coffee,Doughnut
4493,2813,Doughnut,churned
4494,2814,Doughnut,churned
4495,2815,Coffee,Doughnut
4496,2815,Doughnut,Doughnut
4497,2815,Doughnut,none
4498,2816,Apple,churned
4499,2817,Doughnut,none
4500,2818,Doughnut,Doughnut
4501,2818,Doughnut,Coffee
4502,2818,Coffee,Doughnut
4503,2818,Doughnut,churned
4504,2819,Coffee,Coffee
4505,2819,Coffee,churned
4506,2820,Coffee,Doughnut
4507,2820,Doughnut,churned
4508,2821,Banana,churned
4509,2822,Coffee,Coffee
4510,2822,Coffee,churned
4511,2823,Banana,churned
4512,2824,Doughnut,Coffee
4513,2824,Coffee,churned
4514,2825,Banana,Apple
4515,2825,Apple,churned
